test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestValidateAddrs,base,0.09,0.09,0,182716,161.0,47,24,23
TestClusterIDContainerEmpty,base,0,0.0,0,182988,146.3,47,1,0
TestClusterIDContainerSet,base,0,0.0,0,182988,146.4,47,1,0
TestClusterIDContainerReset,base,0,0.0,0,182988,146.4,47,1,0
TestClientSSLSettings,base,0,0.0,0,182988,146.4,47,1,0
TestServerSSLSettings,base,0,0.0,0,182988,146.5,47,1,0
TestNodeIDContainer,base,0,0.0,0,182988,146.5,47,1,0
TestNewStoreSpec,base,0,0.0,0,182988,146.6,47,1,0
TestJoinListType,base,0,0.0,0,205400,146.7,70,11,10
TestStoreSpecListPreventedStartupMessage,base,0,0.0,0,199540,146.8,64,1,0
TestBlobClientReadFile,blobs,0.01,0.01,0,183084,114.5,47,8,6
TestBlobClientWriteFile,blobs,0,0.0,0,203776,114.5,70,5,3
TestBlobClientList,blobs,0.01,0.01,0,231084,114.6,63,10,8
TestBlobClientDeleteFrom,blobs,0,0.0,0,244804,113.6,63,7,5
TestBlobClientStat,blobs,0,0.0,0,244932,113.7,63,6,4
TestDirectoryNormalization,blobs,0,0.0,0,271672,113.4,63,1,0
TestBlobServiceList,blobs,0,0.0,0,274068,113.4,80,3,2
TestBlobServiceDelete,blobs,0,0.0,0,195196,113.5,59,4,3
TestBlobServiceStat,blobs,0,0.0,0,205256,113.6,74,5,4
TestGetURIsByLocalityKV,ccl/backupccl,0,0.0,0,312348,60.8,79,8,7
TestDescriptorsMatchingTargets,ccl/backupccl,1,0.02,0.98,334344,60.9,94,51,50
TestCloudBackupRestoreS3,ccl/backupccl,0,0.0,0,340756,61.1,92,2,0
TestCloudBackupRestoreGoogleCloudStorage,ccl/backupccl,0,0.0,0,343420,61.1,94,2,0
TestCloudBackupRestoreAzure,ccl/backupccl,0,0.0,0,343712,61.1,94,2,0
TestBackupRestoreStatementResult,ccl/backupccl,0.24,0.24,0,359732,61.6,94,59,0
TestBackupRestoreSingleNodeLocal,ccl/backupccl,0.66,0.66,0,513292,62.0,98,163,0
TestBackupRestoreMultiNodeLocal,ccl/backupccl,2,1.66,0.3400000000000001,857208,349.4,106,832,0
TestBackupRestoreMultiNodeRemote,ccl/backupccl,3,2.77,0.22999999999999998,908940,353.1,107,835,0
TestBackupRestorePartitioned,ccl/backupccl,2,1.95,0.050000000000000044,942820,402.3,109,893,0
TestBackupRestoreAppend,ccl/backupccl,3,3.05,0,1105504,429.4,110,978,0
TestBackupRestorePartitionedMergeDirectories,ccl/backupccl,2,1.76,0.24,1127836,460.2,114,825,0
TestBackupRestoreEmpty,ccl/backupccl,0.38,0.38,0,1122788,446.8,110,128,0
TestBackupRestoreNegativePrimaryKey,ccl/backupccl,3,3.07,0,1158716,509.7,120,986,0
TestBackupRestoreSystemTables,ccl/backupccl,2,1.31,0.69,1149808,477.3,116,732,0
TestBackupRestoreSystemJobs,ccl/backupccl,2,1.46,0.54,1184220,468.7,116,723,0
TestBackupRestoreSystemJobsProgress,ccl/backupccl,2,2.42,0,1194848,472.5,116,756,0
TestBackupRestoreCheckpointing,ccl/backupccl,0,0.0,0,694052,472.5,116,2,0
TestBackupRestoreResume,ccl/backupccl,2,2.27,0,1159608,473.7,116,758,2
TestBackupRestoreControlJob,ccl/backupccl,0,0.0,0,694972,396.8,108,2,0
TestRestoreFailCleanup,ccl/backupccl,0.4,0.4,0,1197452,397.3,108,91,0
TestRestoreFailDatabaseCleanup,ccl/backupccl,0.52,0.52,0,1179292,393.7,108,107,0
TestBackupRestoreInterleaved,ccl/backupccl,2,2.05,0,1213296,395.9,114,643,3
TestBackupRestoreCrossTableReferences,ccl/backupccl,4,4.1,0,1245644,407.3,112,891,8
TestBackupRestoreIncremental,ccl/backupccl,2,1.32,0.6799999999999999,1244064,333.7,112,229,0
TestBackupRestorePartitionedIncremental,ccl/backupccl,2,2.31,0,1260548,364.6,120,847,0
TestBackupRestoreWithConcurrentWrites,ccl/backupccl,3,2.06,0.94,1280076,437.5,117,805,0
TestConcurrentBackupRestores,ccl/backupccl,2,2.26,0,1224588,473.9,117,810,0
TestBackupAsOfSystemTime,ccl/backupccl,1,1.19,0,1272240,359.8,110,169,0
TestRestoreAsOfSystemTime,ccl/backupccl,4,4.11,0,1249668,384.5,110,748,10
TestRestoreAsOfSystemTimeGCBounds,ccl/backupccl,1,1.05,0,1254020,323.0,108,121,0
TestAsOfSystemTimeOnRestoredData,ccl/backupccl,1,1.06,0,1289604,308.0,112,125,0
TestBackupRestoreChecksum,ccl/backupccl,1,1.21,0,741464,277.7,108,118,0
TestTimestampMismatch,ccl/backupccl,1,1.06,0,1264028,261.6,108,144,2
TestBackupLevelDB,ccl/backupccl,0.15,0.15,0,1270064,243.8,108,53,0
TestBackupEncrypted,ccl/backupccl,3,2.07,0.9300000000000002,1292544,312.6,118,893,0
TestRestoredPrivileges,ccl/backupccl,1.1,1.1,0,1271216,300.4,112,241,3
TestRestoreInto,ccl/backupccl,1,0.19,0.81,751488,268.4,108,58,0
TestBackupRestorePermissions,ccl/backupccl,1,1.05,0,1258472,258.6,108,115,5
TestRestoreDatabaseVersusTable,ccl/backupccl,1,1.36,0,1318444,271.5,114,368,6
TestBackupAzureAccountName,ccl/backupccl,0.18,0.18,0,760632,235.7,108,49,0
TestPointInTimeRecovery,ccl/backupccl,1,1.06,0,1313372,248.4,108,227,2
TestBackupRestoreDropDB,ccl/backupccl,1,1.05,0,1339324,242.1,108,88,0
TestBackupRestoreDropTable,ccl/backupccl,1,1.06,0,1329012,224.5,108,87,0
TestBackupRestoreIncrementalAddTable,ccl/backupccl,1,0.2,0.8,764516,197.1,108,66,0
TestBackupRestoreIncrementalAddTableMissing,ccl/backupccl,0.24,0.24,0,1302696,212.0,108,61,0
TestBackupRestoreIncrementalTrucateTable,ccl/backupccl,1,1.06,0,1347284,193.7,108,92,0
TestBackupRestoreIncrementalDropTable,ccl/backupccl,1,1.11,0,1311228,190.1,108,138,0
TestFileIOLimits,ccl/backupccl,1,1.1,0,764868,178.0,108,121,0
TestBackupRestoreNotInTxn,ccl/backupccl,1,1.2,0,1264256,164.6,108,87,0
TestBackupRestoreSequence,ccl/backupccl,2,1.56,0.43999999999999995,1334376,183.0,112,246,3
TestBackupRestoreShowJob,ccl/backupccl,0.24,0.24,0,769948,152.1,109,60,0
TestBackupCreatedStats,ccl/backupccl,0.25,0.25,0,1318756,144.0,108,69,0
TestBackupRestoreEmptyDB,ccl/backupccl,1,0.2,0.8,1358248,145.2,108,63,0
TestBackupRestoreSubsetCreatedStats,ccl/backupccl,0.24,0.24,0,1343740,160.5,108,68,0
TestBackupCreatedStatsFromIncrementalBackup,ccl/backupccl,0.32,0.32,0,1347896,167.3,108,76,0
TestProtectedTimestampsDuringBackup,ccl/backupccl,5,4.55,0.4500000000000002,1342676,224.7,118,723,0
TestFullClusterBackup,ccl/backupccl,5,5.27,0,1309092,275.4,113,274,6
TestFullClusterBackupDroppedTables,ccl/backupccl,3,3.07,0,1318088,300.4,113,560,0
TestIncrementalFullClusterBackup,ccl/backupccl,1,1.26,0,1339716,251.4,115,240,0
TestDisallowFullClusterRestoreOnNonFreshCluster,ccl/backupccl,1,0.35,0.65,1296992,246.7,113,127,0
TestDisallowFullClusterRestoreOfNonFullBackup,ccl/backupccl,0.34,0.34,0,1351640,251.6,113,115,0
TestAllowNonFullClusterRestoreOfFullBackup,ccl/backupccl,0.53,0.53,0,771516,230.5,109,102,0
TestResotreDatabaseFromFullClusterBackup,ccl/backupccl,2,1.06,0.94,1344224,225.1,109,131,0
TestRestoreSystemTableFromFullClusterBackup,ccl/backupccl,0.28,0.28,0,1332688,203.4,109,88,0
TestCreateDBAndTableIncrementalFullClusterBackup,ccl/backupccl,0.2,0.2,0,1335872,199.8,109,83,0
TestRestoreOldVersions,ccl/backupccl,2,1.59,0.4099999999999999,1335424,231.0,109,342,5
TestShowBackup,ccl/backupccl,1,0.91,0.08999999999999997,778752,222.1,109,380,0
TestNewStoreEncryptionSpec,ccl/baseccl,0,0.0,0,192628,13.0,47,1,0
TestAvroSchema,ccl/changefeedccl,0.02,0.02,0,394232,10.0,92,30,29
TestAvroMigration,ccl/changefeedccl,0,0.0,0,339704,10.1,92,2,1
TestDecimalRatRoundtrip,ccl/changefeedccl,0,0.0,0,339704,10.1,92,4,3
TestChangefeedBasics,ccl/changefeedccl,4,4.11,0,543660,116.2,94,205,3
TestChangefeedDiff,ccl/changefeedccl,4,4.43,0,582932,104.3,94,206,3
TestChangefeedEnvelope,ccl/changefeedccl,1,0.59,0.41000000000000003,651752,101.8,94,255,12
TestChangefeedMultiTable,ccl/changefeedccl,0.34,0.34,0,657984,102.5,94,137,2
TestChangefeedCursor,ccl/changefeedccl,1,0.41,0.5900000000000001,646540,112.5,94,193,2
TestChangefeedTimestamps,ccl/changefeedccl,3,3.09,0,653216,112.9,94,129,2
TestChangefeedResolvedFrequency,ccl/changefeedccl,3,3.0,0,681784,88.0,94,129,2
TestChangefeedInitialScan,ccl/changefeedccl,0.97,0.97,0,462520,79.6,94,9,6
TestChangefeedSchemaChangeNoBackfill,ccl/changefeedccl,17,17.82,0,489064,82.0,96,36,24
TestChangefeedSchemaChangeAllowBackfill,ccl/changefeedccl,13,12.58,0.41999999999999993,508544,42.7,94,19,10
TestChangefeedAfterSchemaChangeBackfill,ccl/changefeedccl,0.48,0.48,0,524000,31.2,94,5,2
TestChangefeedInterleaved,ccl/changefeedccl,3,1.99,1.01,873096,48.3,94,284,2
TestChangefeedColumnFamily,ccl/changefeedccl,0.66,0.66,0,919932,61.0,95,185,2
TestChangefeedStopOnSchemaChange,ccl/changefeedccl,5,5.1,0,936688,85.2,96,886,12
TestChangefeedNoBackfill,ccl/changefeedccl,5,5.09,0,948520,89.9,95,706,12
TestChangefeedComputedColumn,ccl/changefeedccl,2,1.64,0.3600000000000001,968808,89.0,95,128,2
TestChangefeedUpdatePrimaryKey,ccl/changefeedccl,2,1.87,0.1299999999999999,979164,85.3,95,129,2
